# CBSE 2026-27 subject syllabus PDFs read for prescribed NCERT books (English/Hindi/Sanskrit/Urdu + all non-skill academic subjects)
band	group	name	url	status	bytes	sha256	fetchedAt
XI-XII	Academic Electives - (Group-A)	Fine Arts	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Fine_Arts_SecP2_2026-27.pdf	200	489903	3447ff66fad5775b200dbce5aae0aeb9b7f8a5bca6627d38314c7f966f00f05e	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Dance	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Indian_Classical_Dances_SecP2_2026-27.pdf	200	418511	303cae1c86fc8e0e078bc066a5f88acf72102c5c01386bd5d892446415e67a93	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Geography	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Geography_SecP2_2026-27.pdf	200	448847	00e85430d75f8063902943817a57c9f22f037efb1d188b26d342b88550f8b90b	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Reading Material	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Geography_SecP2_2026-27_RM.pdf	200	3595837	8213c1e8b6ecaff2a3889f2c35b98d3efa0becc6f7b56e0a6d1f801059e8b905	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Hindustani Melodic	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Hindustani_Melodic_SecP2_2026-27.pdf	200	269125	a1eedb3803a69a03a2806d44e581a44be06eee20f1a5fe205771051272ff50ce	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Hindustani Percussion	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Hindustani_Percussion_SecP2_2026-27.pdf	200	270547	4912d7031070c481a6d2021a3ff5630a92d2ea2a70bd0399fe028087a5ce33e2	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	Hindustani Vocal	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Hindustani_Vocal_SecP2_2026-27.pdf	200	248870	eb114817f34ecac3dce10a2eb1d8cf68db2e921dfae3b3ae8b9ee7ecbe9dad77	2026-09-25T23:30:55+05:30
XI-XII	Academic Electives - (Group-A)	History	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/History_SecP2_2026-27.pdf	200	706235	7c0c1280f90db4cf7f38824723ddda852c250bcbb5a458a20c2977c4381e53c4	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Home Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Home_Science_SecP2_2026-27.pdf	200	320263	a8bb5904a25b50a3a4b145cca47f74fa9a6f9e4cf66d39a5fec09e50e1358fdb	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Infomatics Practices	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Informatics_Practices_SecP2_2026-27.pdf	200	798881	05747d6271e50d1221f312c710a3175e967f6d2d0f29a0f2cbc992f8267f8d34	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Knowledge Tradition - Practices India	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/KTPI_SecP2_2026-27.pdf	200	528224	d6e2baa7f1f55116bca1547f9ff15ce7adb09e3e3ef9debdb9f5e000abd79ed5	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Legal Studies	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/LegalStudies_SecP2_2026-27.pdf	200	366677	d1f7836c059406e66d6b092cffddb5120adb27a826be7b6413936fc330dd7348	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Mathematics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Maths_SecP2_2026-27.pdf	200	452732	5bf4105d4076189fe00b879fd6d41ffadec87a894a078a7fb912b2f219769572	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Applied Mathematics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Applied_Mathematics_SecP2_2026-27.pdf	200	703048	3125b1b6b00d8081bff34a1276d5f5203daa719af961d943380b4b0cb9d35a70	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	NCC	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/NCC_SecP2_2026-27.pdf	200	260162	3f2c3dd517603d20378980f06545bc3baca8a3d1bbfb2a4003b8036d4b04449e	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Physical Education	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/PhysicalEducation_SecP2_2026-27.pdf	200	411653	5a063f5bdc3a92d60a4a86e83c985ffafc7d716359ab511cb2f09a0275c02c7a	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Physics	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Physics_SecP2_2026-27.pdf	200	345709	9e32271cf5a86caa605cffe2a4b5e19710abc3d3a8715ef725ba78cd94caf1f7	2026-09-25T23:30:56+05:30
XI-XII	Academic Electives - (Group-A)	Political Science	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/PoliticalScience_SecP2_2026-27.pdf	200	603854	0914d089d6cd78cf56eec27fff9d42400706d8edf04163a9106b242df9e617e8	2026-09-25T23:30:57+05:30
XI-XII	Academic Electives - (Group-A)	Psychology	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Psychology_SecP2_2026-27.pdf	200	470069	98f63864c0e161fc5d31347764e1edf591de7ae2028a9351c5519fb3429d216a	2026-09-25T23:30:57+05:30
XI-XII	Academic Electives - (Group-A)	Sociology	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/Sociology_SecP2_2026-27.pdf	200	219657	8b6ba4e2bd232445be46fb01a64030a6d1b7af3d0cd066fefca73a0850a10684	2026-09-25T23:30:57+05:30
XI-XII	Subjects of Internal Assessment	Health and Physical Education	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/HPE_SecP2_2026-27.pdf	200	1004023	494771571ee41e3e7629ffecbaeac47df478a5beeb464900e95f535063239d5e	2026-09-25T23:30:57+05:30
XI-XII	Subjects of Internal Assessment	Work Experience	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/WorkExperience_SecP2_2026-27.pdf	200	2700995	aeac0c5204281279caa4c24ebc52b6c657ad58623ec23dcea6af18eb7e644636	2026-09-25T23:30:57+05:30
XI-XII	Subjects of Internal Assessment	General Studies	https://cbseacademic.nic.in/web_material/CurriculumMain27/SecPart2/GeneralStudies_SecP2_2026-27.pdf	200	2369192	b4ec2b3ace4e59322ca004d1bcf5799968f5fd467a4fc14d576db2db0880191b	2026-09-25T23:30:57+05:30
